surname,caste,confidence
ELAPOLU,Kamma,medium
ELAPROLU,Kamma,medium
ELINENI,Kamma,low
ELURI,Kamma,high
EMMADI,Kamma,medium
EMMELA,Kamma,medium
EMULA,Kamma,medium
ENDREDDY,Reddy,high
ENIKEPALLI,Kamma,low
EPURI,Kamma,medium
ERALLA,Kamma,medium
ERELLI,Kamma,medium
ERPINA,Kamma,medium
ERUKULAPATI,Kamma,medium
ERUKULLA,Kapu,medium
EVURI,Kamma,medium
GADADASU,SC,medium
GADAGANDI,Kamma,medium
GADAKANTI,Kamma,medium
GADAMSETTI,Vysya,high
GADAMSETTY,Vysya,high
GADDA,Kamma,medium
GADDAM,SC,medium
GADDAMU,Kamma,medium
GADDE,Kamma,high
GADDIPATI,Kamma,high
GADE,Kamma,high
GADELA,Kamma,medium
GADELAKSHMAREDDY,Reddy,high
GADESULA,Kamma,medium
GADHAMANENI,Kamma,medium
GADHUPUDU,Kamma,medium
GADI,Kapu,low
GADIGOTTU,Kamma,medium
GADINA,Kamma,medium
GADIPARTHI,Kamma,medium
GADIPARTI,Kamma,medium
GADIPUDI,Kamma,medium
GADIPUUDI,Kamma,medium
GADIRAJU,Kamma,medium
GADIREDDY,Reddy,high
GADUPUDI,Kamma,low
GAIRUBOINA,Kapu,medium
GAIRUBOYINA,Kapu,medium
GAJULA,Vysya,medium
GALI,Kapu,medium
GALLA,Kamma,medium
GAMIDI,Kapu,medium
GAMINENI,Kamma,medium
GAMINI,Kamma,medium
GAMPALA,Kapu,medium
GANAMANENI,Kamma,medium
GANAMTHU,Kamma,medium
GANAPANENI,Kamma,medium
GANAPARTI,Kamma,medium
GANAPATHI,Kamma,medium
GANAPAVARAPU,Kamma,medium
GANAVARTI,Kamma,medium
GANDAMANENI,Kamma,low
GANDHAM,Brahmin,medium
GANDHAMANENI,Kamma,low
GANDHAMVARU,Kamma,medium
GANDIKOTA,Kamma,medium
GANDIPARTI,Kamma,medium
GANDRALA,Kamma,medium
GANDU,Kamma,medium
GANELA,Kamma,medium
GANESHAM,Kamma,medium
GANESHULA,Kamma,medium
GANESHUNI,Kamma,medium
GANESUNI,Kamma,medium
GANGA,Kamma,medium
GANGARAPU,Kamma,medium
GANGAVARAPU,Kamma,medium
GANGINENI,Kamma,medium
GANGIREDDY,Reddy,high
GANGISETTI,Kamma,medium
GANGISETTY,Vysya,high
GANGORI,Kamma,medium
GANGURI,Kapu,medium
GANGURU,Kamma,medium
GANIPINENI,Kamma,low
GANIPISETTI,Vysya,high
GANIPUDI,Kamma,medium
GANISETTI,Vysya,high
GANJALA,Kamma,medium
GANJI,Kapu,medium
GANJIKUNTA,Kapu,medium
GANNAMANENI,Kamma,medium
GANNAMANI,Kamma,medium
GANNAMANIDU,Kamma,medium
GANNAVARAPU,Kamma,medium
GANNE,Kamma,medium
GANNI,Kamma,medium
GANNINA,Kamma,medium
GANPISETTY,Vysya,high
GANTA,Kamma,medium
GANTAA,Kamma,medium
GANTTA,Kapu,medium
GANTU,Kamma,medium
GARAMSETTY,Vysya,high
GARAPATI,Kamma,medium
GARIKAPATI,Kamma,high
GARIKIPATI,Kamma,high
GARIMELLA,Brahmin,high
GARIMID,Kamma,medium
GARISE,Kamma,medium
GARLAPATI,Kamma,medium
GARLAPUTI,Kamma,medium
GARNENI,Kamma,low
GARNETI,Kapu,medium
GARUGU,Kapu,medium
GASA,Kamma,medium
GATIPATI,Kamma,medium
GATTAMANENI,Kamma,medium
GATTEM,Kapu,medium
GATTINENI,Kamma,medium
GATTIPATI,Kamma,medium
GATTU,Kamma,medium
GAVINI,Kamma,medium
GAVIRINEEDI,Kamma,medium
GAVIRNENI,Kamma,low
GAVRINDI,Kamma,medium
GEDA,Kapu,medium
GEDAA,Kamma,medium
GELLI,Kapu,medium
GETHAM,Kapu,medium
GETTAM,Kapu,medium
GETTEM,Kapu,medium
GETTINENI,Kamma,low
GHANTA,Kamma,high
GHATAMANENI,Kamma,low
GHATTAMANENI,Kamma,high
GIMPALLI,Kamma,medium
GINDELA,Kamma,medium
GINJALA,Kamma,medium
GINJUPALLI,Kamma,high
GIRISHALA,Kamma,medium
GITTINENI,Kamma,medium
GOBBURI,Kamma,medium
GODAPATI,Kamma,medium
GODAVARTHI,Kamma,medium
GODAVARTI,Kamma,medium
GODE,Kamma,medium
GODITHI,Kapu,medium
GODUGULA,Kamma,medium
GOGINA,Kamma,medium
GOGINEDI,Kamma,medium
GOGINENI,Kamma,high
GOGINNI,Kamma,medium
GOGIREDDY,Reddy,high
GOGISETTI,Vysya,high
GOGULAMUDI,Kamma,medium
GOGULAPATI,Kamma,medium
GOGUSETTI,Vysya,high
GOKANAKONDA,Kamma,medium
GOKANAPUDI,Kamma,medium
GOKARAJU,Kamma,high
GOKAVARPU,Kamma,medium
GOKINAPUDI,Kamma,medium
GOLAKOTI,Kapu,medium
GOLI,Kapu,medium
GOLINA,Kamma,medium
GOLLA,Yadava,high
GOLLAMUDI,Kamma,medium
GOLLAPALLI,Kamma,high
GOLLAPUDI,Kamma,high
GOLUSU,Kamma,medium
GONDI,ST,medium
GONEGARA,Kamma,medium
GONEPUDI,Kamma,medium
GONIGI,Kamma,medium
GONISAPUDI,Kamma,medium
GONISEPUDI,Kamma,low
GONUGUNTA,Kamma,medium
GONUGUNTLA,Kamma,high
GOPAVARAPU,Kamma,medium
GOPI,Kamma,medium
GOPIDESI,Kamma,medium
GOPINA,Kamma,medium
GOPINIDI,Kamma,medium
GOPISETTI,Vysya,high
GOPISETTY,Vysya,high
GORAGANTI,Kamma,medium
GORAKONDA,Kamma,medium
GORANPATLA,Kamma,medium
GORANTA,Kamma,medium
GORANTLA,Kamma,medium
GORIJALA,Kamma,high
GORIJANOLU,Kamma,medium
GORINKA,Kapu,medium
GORIPATI,Kamma,medium
GORIZALA,Kamma,medium
GORRELA,Kamma,medium
GORREMUCHU,Kamma,medium
GORREPATI,Kamma,medium
GORTHI,Kamma,medium
GORUTLA,Kamma,medium
GOTA,Kamma,medium
GOTHINA,Kamma,medium
GOTTAM,Kapu,medium
GOTTHI,Kamma,medium
GOTTI,Kamma,medium
GOTTIMUKKALA,Kamma,medium
GOTTIPAALA,Kamma,medium
GOTTIPATI,Kamma,high
GOTTUMUKKALA,Kamma,medium
GOURNENI,Kamma,medium
GOVADA,Kamma,medium
GOVINA,Kamma,medium
GOVINDU,Kapu,medium
GOVINI,Kamma,medium
GOWRNENI,Kamma,medium
GRANDHI,Brahmin,medium
GUDAPATI,Kamma,high
GUDAVALLI,Kamma,high
GUDAVELLI,Kamma,medium
GUDDE,Kamma,medium
GUDDULURU,Kamma,medium
GUDDURU,Kamma,medium
GUDE,Kapu,medium
GUDEE,Kamma,medium
GUDELLI,Kamma,medium
GUDI,Kapu,medium
GUDIBANDI,Kapu,medium
GUDIMUMDALA,Kamma,medium
GUDIPALLI,Kamma,low
GUDIPATI,Kamma,medium
GUDIPUDI,Kamma,medium
GUDISA,Kamma,medium
GUDISE,Kapu,medium
GUDIVADA,Kamma,medium
GUDUPUDI,Kamma,medium
GUDURI,Kamma,high
GUDURU,Kamma,high
GUJARLAPUDI,Kamma,medium
GUJJA,Kapu,medium
GUJJALA,Kamma,medium
GUJJALAMUDI,Kamma,medium
GUJJALAPUDI,Kamma,medium
GUJJARALAPUDI,Kamma,low
GUJJARAPU,Kamma,medium
GUJJARLAPOODI,Kamma,medium
GUJJARLAPUDI,Kamma,high
GUJJARLARPUDI,Kamma,medium
GULIPALLI,Kamma,low
GULLAPALLI,Kamma,high
GULLAPELLI,Kamma,medium
GUMMA,Kapu,high
GUMMADI,Kamma,high
GUMMADILLI,Kamma,medium
GUMMALLA,Kamma,medium
GUNAKALA,Kamma,medium
GUNAM,Kamma,medium
GUNDA,Kapu,medium
GUNDAALA,Kamma,medium
GUNDAARAPU,Kamma,medium
GUNDALA,Kapu,medium
GUNDALURU,Kamma,medium
GUNDAPALLI,Kamma,medium
GUNDAPANENI,Kamma,medium
GUNDAPPANENI,Kamma,low
GUNDAPU,Kapu,medium
GUNDAPUNENI,Kamma,low
GUNDE,Kamma,medium
GUNDLAPALLI,Kamma,medium
GUNDREDDY,Reddy,high
GUNDU,Kapu,medium
GUNDUPALLI,Kamma,low
GUNJAPALLI,Kamma,medium
GUNJI,Kapu,medium
GUNNAM,Kapu,medium
GUNTAA,Kamma,medium
GUNTAKA,Kapu,medium
GUNTAMUKKALA,Kamma,medium
GUNTUKU,Kamma,medium
GUNTUPALLI,Kamma,high
GUNTUR,Kamma,medium
GUNTURU,Kamma,medium
GURAJAALA,Kamma,medium
GURAJALA,Kamma,medium
GURALA,Kamma,medium
GURIJALA,Kamma,medium
GURIVINDAPALLI,Kamma,low
GURRA,Kamma,medium
GURRALA,Kapu,medium
GURRAM,Kapu,high
GURRAMU,Kamma,medium
GUTHA,Kapu,medium
GUTHIKONDA,Kamma,medium
GUTLAPALLI,Kamma,medium
GUTTA,Kapu,high
GUTTAPALLI,Kamma,low
GUTTHA,Kamma,medium
GUTTHIKONDA,Kamma,medium
GUTTI,Kapu,medium
GUTTIKONDA,Kamma,medium
GUTTLA,Kamma,medium
GUUDURI,Kamma,medium
GUUDURU,Kamma,medium
GUUNULA,Kamma,medium
GUVVALA,Kapu,medium
GUZZARLAPUDI,Kamma,low
HANUMANTHU,Kamma,medium
HANUMARA,Kamma,medium
HANUMOLU,Kamma,medium
HONELLI,Kamma,medium
IDALA,Kamma,medium
IDIVADA,Kamma,medium
IDIYAALA,Kamma,medium
IDULAPETA,Kamma,medium
IDUPALAPATI,Kamma,high
IDUPULA,Kamma,medium
IDUPULAPATI,Kamma,high
IKKURTHI,Kamma,medium
IMADABATTHUNI,Kamma,medium
IMMADI,Kamma,medium
IMMADISETTI,Vysya,high
IMMADISETTY,Vysya,high
IMMANENI,Kamma,low
IMMANNI,Kamma,medium
IMMU,Kamma,medium
IMPARLA,Kamma,medium
INAALA,Kamma,medium
INAGALLA,Kamma,medium
INAGANTI,Kamma,medium
INAKOLLU,Kamma,medium
INAMPUDI,Kamma,high
INAMPUUDI,Kamma,medium
INANPUDI,Kamma,medium
INAPUDI,Kamma,medium
INAVOLU,Kamma,medium
INDEMODALU,Kamma,medium
INDLA,Kamma,medium
INDLAMODALU,Kamma,medium
INDLAMUDI,Kamma,medium
INDRAKANTI,Kamma,medium
INDRAPURAMU,Kamma,medium
INDUKURI,Kamma,medium
INDUKURU,Kamma,medium
INDURTHI,Kamma,high
INDURTI,Kamma,high
INGI,Kamma,medium
INJAM,Kamma,medium
INKOLLU,Kamma,medium
INTI,Kamma,medium
INTURI,Kamma,medium
INTURU,Kamma,medium
INUGANTI,Kamma,medium
INUKOLLU,Kamma,medium
INUKULLA,Kamma,medium
IPPARLA,Kamma,medium
IRIGINENI,Kamma,medium
IRPINA,Kamma,medium
IRRINKI,Kapu,medium
IRUGULAPATI,Kamma,medium
IRUKULAPATI,Kamma,medium
ISIKEPALLI,Kamma,medium
ISUKAPALLI,Kamma,medium
ISUKUPALLI,Kamma,medium
ITHAMU,Kamma,medium
JAALADI,Kamma,medium
JAAMANDALA,Kamma,medium
JADAPALLI,Kamma,low
JAGAM,Kamma,medium
JAGARLAMUDI,Kamma,high
JAGATHA,Kapu,medium
JAGGAMSETTI,Vysya,high
JAIN,Vysya,medium
JAKKA,Kapu,medium
JAKKAMPUD,Kamma,medium
JAKKAMPUDI,Kamma,medium
JAKKIREDDY,Reddy,high
JALADI,Kamma,medium
JALAM,Kamma,medium
JALAVARTI,Kamma,medium
JALI,Kapu,medium
JALLELAMUDI,Kamma,medium
JALLEPALLI,Kamma,low
JALLURI,Kamma,medium
JAMALLAMUDI,Kamma,low
JAMBUGUNPULA,Kamma,medium
JAMBULAMUDI,Kamma,medium
JAMI,Kamma,medium
JAMMALA,Kapu,medium
JAMMIGUMPULA,Kamma,medium
JAMMIGUNPU,Kamma,medium
JAMMULA,Kamma,high
JAMPALA,Kamma,medium
JAMPALLI,Kamma,medium
JAMPANI,Kapu,medium
JAMULAMUDI,Kamma,medium
JANAPAREDDI,Reddy,high
JANDHYALA,Kamma,medium
JANGA,Kapu,medium
JANGALA,Kamma,medium
JANGALAMUDI,Kamma,medium
JANJANAM,Brahmin,medium
JANJURU,Kamma,medium
JANPANA,Kamma,medium
JANPANI,Kamma,medium
JANYAVULA,Kamma,medium
JARAPANENI,Kamma,medium
JARUGULA,Kapu,medium
JARUGUMILLI,Kamma,medium
JASTHI,Kamma,high
JASTI,Kamma,high
JASTRI,Kamma,medium
JASTY,Kamma,medium
JATTI,Kamma,medium
JATTLU,Kamma,medium
JAVANPULA,Kamma,medium
JAVVADI,Kamma,medium
JAVVAGI,Kamma,medium
JAVVAJI,Kamma,medium
JAVVALI,Kamma,medium
JESTA,Kamma,medium
JESTALU,Kamma,medium
JETTI,Vysya,medium
JETTY,Vysya,medium
JIDUGU,Kamma,medium
JILLELLAMUDI,Kamma,medium
JILVALI,Kamma,medium
JIVI,Kamma,medium
JIVVAJI,Kamma,medium
JOGI,Kapu,medium
JOGUPARTI,Kamma,medium
JONALAGADDA,Kamma,low
JONNA,Kapu,medium
JONNADULA,Kamma,medium
JONNAKUTI,Kamma,medium
JONNAKUTTI,Kamma,medium
JONNALA,Kapu,medium
JONNALAGADA,Kamma,medium
JONNALAGADDA,Kamma,high
JUJALA,Kapu,medium
JUJJUVARAPU,Kamma,medium
JULAPALLI,Kamma,low
JUMMULA,Kapu,medium
JUNJARAMPALLE,Kamma,medium
JUNNAREDDI,Kamma,medium
JUPALLE,Kamma,medium
JUPALLI,Kamma,low
JUPUDI,Kamma,medium
JUTTLA,Kamma,medium
JUTU,Kapu,medium
JUVVA,Kamma,medium
JWALA,Kamma,medium
JYOTHULA,Kapu,medium
KAAKARA,Kamma,medium
KAALAPI,Kamma,medium
KAALINNI,Kamma,medium
KAAPA,Kamma,medium
KAARAMSETTY,Vysya,high
KAARASAALA,Kamma,medium
KAARASAANI,Kamma,medium
KAASAA,Kamma,medium
KAASARA,Kamma,medium
KAASARAGADDA,Kamma,medium
KAASARANENI,Kamma,medium
KAASAVEEDU,Kamma,medium
KAASU,Kamma,medium
KAASULA,Kamma,medium
KAATA,Kamma,medium
KAATEPALLI,Kamma,medium
KAATINNI,Kamma,medium
KADAALA,Kamma,medium
KADIRI,Kamma,medium
KADIVENDI,Kamma,medium
KADIYALA,Brahmin,medium
KADIYAM,Kamma,high
KADUNUURU,Kamma,medium
KADURI,Kamma,medium
KAGGA,Kapu,medium
KAILA,Kapu,medium
KAJA,Kapu,medium
KAKA,Kapu,medium
KAKANI,Kamma,medium
KAKARALA,Kamma,medium
KAKARLA,Kamma,high
KAKARLAMUDI,Kamma,low
KAKARLAPUDI,Kamma,low
KAKI,Kapu,medium
KAKKERA,Kamma,medium
KAKOLU,Kamma,medium
KAKU,Kamma,medium
KAKULA,Kamma,medium
KAKUMAANU,Kamma,medium
KAKUMANI,Kamma,medium
KAKUMANU,Kamma,high
KAKURI,Kamma,medium
KAKURLA,Kamma,medium
KALAGARA,Kapu,medium
KALAHASTI,Kapu,medium
KALAHSTI,Kamma,medium
KALANGI,Kamma,medium
KALAPAALA,Kamma,medium
KALAPALA,Kamma,medium
KALARI,Kamma,medium
KALAVAKOLLU,Kamma,medium
KALEPALLI,Kamma,low
KALIDERA,Kamma,medium
KALIDINDI,Kamma,medium
KALISETTY,Vysya,high
KALISI,Kamma,medium
KALISIKATU,Kamma,medium
KALLA,Kamma,medium
KALLAM,Kamma,medium
KALLEPALLI,Kamma,low
KALLURI,Kamma,medium
KALLURU,Kamma,medium
KALUGURI,Kapu,medium
KALUVAKOLLU,Kamma,medium
KAMANA,Kamma,medium
KAMANI,Kamma,medium
KAMARAJUGADDA,Kamma,medium
KAMATHAM,Kamma,medium
KAMBAMPATI,Kamma,medium
KAMBHAMPATI,Kamma,high
KAMBOJI,Kapu,medium
KAMCHARLA,Kamma,medium
KAMEPALLI,Kamma,medium
KAMINEDI,Kamma,medium
KAMINENI,Kamma,high
KAMINETI,Kamma,medium
KAMINI,Kamma,medium
KAMINNI,Kamma,medium
KAMIREDDY,Kamma,medium
KAMISETTI,Vysya,high
KAMISETTY,Vysya,high
KAMKANALA,Kamma,medium
KAMKINI,Kamma,medium
KAMMA,Kamma,high
KAMMACHICHHU,Kamma,medium
KAMMAVARU,Kamma,medium
KAMMULA,Kapu,medium
KAMPATI,Kamma,medium
KAMRA,Kamma,medium
KAMSALA,Kamma,medium
KAMTAM,Kamma,medium
KANAGALA,Kamma,medium
KANAKALAPATI,Kamma,medium
KANAKAMEDALA,Kamma,medium
KANAKAPALLI,Kamma,medium
KANAMARLAPUDI,Kamma,medium
KANAPAREDDY,Reddy,high
KANAPARTI,Kamma,medium
KANATARAPU,Kamma,medium
KANATHARAPU,Kamma,medium
KANATHAVARAPU,Kamma,medium
KANAYNAM,Kamma,medium
KANCHARLA,Kamma,high
KANCHERLA,Kamma,medium
KANCHETI,Kamma,medium
KANDALA,Kamma,medium
KANDAPALLI,Kamma,medium
KANDARA,Kamma,medium
KANDARPU,Kamma,medium
KANDELA,Kamma,medium
KANDEPI,Kamma,medium
KANDEPU,Kamma,medium
KANDHI,Kamma,medium
KANDHIKANTI,Kamma,medium
KANDHIKATTU,Kamma,medium
KANDIBALLA,Kamma,medium
KANDIBEDALA,Kamma,medium
KANDIKAYALA,Kamma,medium
KANDIMALLA,Kamma,high
KANDIYALA,Kamma,medium
KANDRA,Kapu,medium
KANDRU,SC,medium
KANDUKURI,Kamma,medium
KANDULA,Kapu,medium
KANDULAKUNTA,Kamma,medium
KANDYLA,Kamma,medium
KANGAMANENI,Kamma,medium
KANIGIRI,Kamma,medium
KANIKANTI,Kamma,medium
KANIMILLI,Kamma,medium
KANJU,Kamma,medium
KANJULA,Kamma,medium
KANKANALA,Kamma,medium
KANKIPATI,Kapu,medium
KANNA,Kapu,medium
KANNEGANTI,Kamma,medium
KANNETI,Kamma,medium
KANNIGANTI,Kamma,medium
KANTAMANEEDU,Kamma,medium
KANTAMANENI,Kamma,high
KANTAMANI,Kamma,medium
KANTAMANNENI,Kamma,medium
KANTAMNENI,Kamma,high
KANTAMU,Kamma,medium
KANTAMUNENI,Kamma,low
KANTE,Kamma,medium
KANTENI,Kamma,medium
KANTEPUDI,Kamma,medium
KANTETI,Kamma,high
KANTHETI,Kamma,high
KANTINENI,Kamma,medium
KANTIPUDI,Kamma,medium
KANTTAM,Kamma,medium
KANTU,Kamma,medium
KANUGOLU,Kamma,medium
KANUKOLANU,Kamma,medium
KANUKURTI,Kamma,medium
KANULLA,Kapu,medium
KANUMELLI,Kamma,medium
KANUMILLI,Kamma,medium
KANUMURI,Kamma,medium
KANUMURTI,Kamma,medium
KANUMURU,Kamma,medium
KANUPALLI,Kamma,medium
KANURI,Kamma,medium
KANURU,Kamma,medium
KANYADHARA,Kamma,medium
KAPA,Kapu,medium
KAPARAPU,Kapu,medium
KAPAROUTHU,Kapu,medium
KAPPAGANTI,Kamma,medium
KAPU,Kamma,medium
KAPULA,Kamma,medium
KARADETI,Kamma,medium
KARAGALA,Kamma,medium
KARAJAALA,Kamma,medium
KARAMPUDI,Kamma,medium
KARAMSETTY,Vysya,high
KARANAM,Kamma,high
KARANAMU,Kamma,medium
KARANTI,Kamma,medium
KARANUTHALA,Kamma,medium
KAREMPUDI,Kamma,medium
KARETI,Kapu,medium
KARI,Kapu,medium
KARIPINENI,Kamma,low
KARIVARU,Kamma,medium
KARIVINENI,Kamma,medium
KARIYAVULA,Kamma,medium
KARLA,Kapu,medium
KARLADI,Kamma,medium
KARLAPUDI,Kamma,medium
KARLAPUUDI,Kamma,medium
KARMAVARU,Kamma,medium
KARNAATI,Kamma,medium
KARNATI,Kapu,medium
KARPURAPU,Kapu,medium
KARRE,Kamma,medium
KARRI,Kapu,medium
KARRIMSETTY,Vysya,high
KARUCHERLA,Kamma,medium
KARUKONDA,Kamma,medium
KARUKUMALLI,Kamma,medium
KARUMANCHI,Kamma,high
KARUMILLI,Kamma,medium
KARUMUDI,Kamma,medium
KARUMURI,Kapu,medium
KARUMURU,Kamma,medium
KARUTURI,Kamma,medium
KARYAMSETTI,Vysya,high
KARYAMSETTY,Vysya,high
KASARAGADDA,Kamma,medium
KASARANENI,Kamma,medium
KASARNENI,Kamma,low
KASDHALA,Kamma,medium
KASINEDI,Kamma,medium
KASINNI,Kamma,medium
KASIREDDY,Reddy,high
KASTALA,Kamma,medium
KASTURI,Kamma,medium
KASUKURTHI,Kamma,medium
KASUKURTI,Kamma,medium
KASULA,SC,medium
KASUMARTI,Kamma,medium
KATA,Kapu,medium
KATAARI,Kamma,medium
KATAKAM,Kapu,medium
KATAKOTA,Kamma,medium
KATAKUTI,Kamma,medium
KATAMANENI,Kamma,medium
KATAMREDDY,Reddy,high
KATARI,Kapu,medium
KATEPALLI,Kamma,medium
KATHINENI,Kamma,medium
KATIKALA,Kapu,medium
KATIKELA,Kapu,medium
KATLA,Kapu,medium
KATLAGUNTA,Kapu,medium
KATLAMUDI,Kamma,medium
KATNENI,Kamma,low
KATRAGADDA,Kamma,high
KATRAVARU,Kamma,medium
KATTA,Kapu,high
KATTALA,Kamma,medium
KATTAMUDI,Kamma,low
KATTARI,Kamma,medium
KATTEPOGU,Kapu,high
KATTHI,Kamma,medium
KATTIKUUTI,Kamma,medium
KATTINENI,Kamma,medium
KATTU,Kamma,medium
KATTULU,Kamma,medium
KATUPALLI,Kamma,low
KATURI,Kamma,medium
KATUURI,Kamma,medium
KAVURI,Kamma,high
KAVURU,Kamma,high
KAVVURI,Kamma,medium
KAVVURU,Kamma,medium
KAZA,Brahmin,medium
KAZAA,Kamma,medium
KEKKARA,Kamma,medium
KELLAMPALLI,Kamma,low
KENNA,Kamma,medium
KENNENI,Kamma,medium
KENNINA,Kamma,medium
KESAANI,Kamma,medium
KESAARAPU,Kamma,medium
KESAMNENI,Kamma,low
KESANI,Kamma,medium
KESARANENI,Kamma,medium
KESARIPALLI,Kamma,medium
KESHENA,Kamma,medium
KESINEDI,Kamma,medium
KESINENI,Kamma,medium
KESIREDDY,Reddy,high
KETHANAPALLI,Kamma,low
KETHANENI,Kamma,medium
KETHANI,Kamma,medium
KETHENA,Kamma,medium
KETHINENI,Kamma,medium
KETHINNI,Kamma,medium
KETINENI,Kamma,low
KHANAMTHU,Kamma,medium
KHANDE,Kapu,medium
KHAREEDU,Kapu,medium
KIDUNUURU,Kamma,medium
KILAARI,Kamma,medium
KILARI,Kamma,medium
KILARU,Kamma,high
KINJARAPU,Kamma,medium
KODALI,Kamma,high
KODE,Kamma,medium
KODEBOINA,Kapu,medium
KODELA,Kamma,high
KODURI,Kamma,medium
KODURU,Kamma,medium
KOGANTI,Kamma,high
KOJJA,Kapu,medium
KOKA,Muslim,low
KOKKILIGADDA,Kamma,low
KOLA,Kapu,medium
KOLAGANI,Kapu,medium
KOLAKALAPUDI,Kamma,medium
KOLALAPUDI,Kamma,low
KOLAPALLI,Kamma,low
KOLASANI,Kamma,high
KOLAVENNU,Kamma,medium
KOLIGAPUDI,Kamma,low
KOLIKAPUDI,Kamma,low
KOLISETTY,Vysya,high
KOLLA,Kamma,high
KOLLEPALLI,Kamma,low
KOLLI,Kamma,high
KOLLIKONDA,Kamma,medium
KOLLIMARLA,Kamma,medium
KOLLIPARA,Kamma,medium
KOLLISETTY,Vysya,high
KOLLU,Kamma,medium
KOLLURI,Kamma,medium
KOLLURU,Kamma,medium
KOLUSU,Kapu,medium
KOMANENI,Kamma,low
KOMARAVOLU,Kamma,medium
KOMARNENI,Kamma,low
KOMATI,Vysya,high
KOMATINENI,Kamma,high
KOMATLAPALLI,Kamma,low
KOMERISETTI,Vysya,high
KOMINENI,Kamma,low
KOMIRISETTY,Vysya,high
KOMMA,Kapu,medium
KOMMALAPATI,Kamma,medium
KOMMANA,Kapu,medium
KOMMANENI,Kamma,medium
KOMMARASETTY,Vysya,high
KOMMAREDDI,Reddy,high
KOMMAREDDY,Reddy,high
KOMMENENI,Kamma,low
KOMMINENI,Kamma,high
KOMMISETTY,Vysya,high
KOMMONENI,Kamma,low
KOMMURI,Kamma,medium
KONAKALLA,Kamma,medium
KONAKANCHI,Kamma,medium
KONAKANDLA,Kamma,medium
KONANKI,Kamma,medium
KONATHAM,Kapu,medium
KONDA,Kapu,high
KONDABALA,Kamma,medium
KONDABOLU,Kamma,medium
KONDALA,Kapu,medium
KONDAMUDI,Kamma,medium
KONDAPALLI,Kamma,medium
KONDAPANENI,Kamma,medium
KONDAVEETI,Kamma,medium
KONDEPATI,Kamma,high
KONDEPU,Kapu,medium
KONDEPUDI,Kamma,low
KONDESETTI,Vysya,high
KONDIPATI,Kamma,medium
KONDISETTI,Vysya,high
KONDISETTY,Vysya,high
KONDRAGUNTA,Kamma,medium
KONDRAKUNTA,Kamma,medium
KONDREDDI,Reddy,high
KONDREDDY,Reddy,high
KONDRU,Kapu,medium
KONDUPALLI,Kamma,low
KONDURU,Kamma,medium
KONENI,Kamma,low
KONERU,Kamma,high
KONETI,Kapu,medium
KONGARA,Kapu,medium
KONKA,Kapu,medium
KONURU,Kamma,medium
KOPPAKA,Kamma,medium
KOPPAKULA,Kamma,medium
KOPPINENI,Kamma,low
KOPPOLU,Kamma,medium
KOPPULA,Kamma,medium
KOPPURAVURI,Kamma,medium
KORA,Kapu,medium
KORADA,Kamma,medium
KORIPALLI,Kamma,medium
KORITALA,Kamma,high
KORRAPATI,Kamma,medium
KORUKONDA,Kamma,medium
KOSARAJU,Kamma,high
KOSURI,Kamma,medium
KOSURU,Kamma,medium
KOTA,Kapu,high
KOTAGIRI,Kapu,medium
KOTAPATI,Kamma,high
KOTARU,Kamma,medium
KOTHA,Kapu,medium
KOTHAMASU,Kamma,medium
KOTHAPALLI,Kamma,medium
KOTHARI,Vysya,high
KOTHURI,Kamma,medium
KOTIPALLI,Kamma,medium
KOTLA,Kapu,medium
KOTTA,Kapu,medium
KOTTAPALLI,Kamma,medium
KOTTE,Kapu,medium
KOTTHAPALLI,Kamma,low
KOVELAMUDI,Kamma,medium
KOVELMUDI,Kamma,low
KOVI,Kamma,medium
KOVVURI,Kamma,high
KOYA,ST,high
KOYI,Kapu,medium
KOYYAGURA,Kapu,medium
KRAPA,Kapu,medium
KRISHNAMANENI,Kamma,low
KROSURI,Kamma,medium
KROTHAPALLI,Kamma,medium
KUCHIPUDI,Kamma,high
KUDARAVALLI,Kamma,medium
KUDITHIPUDI,Kamma,low
KUDITIPUDI,Kamma,low
KUKATLA,Kapu,medium
KUKATLAPALLI,Kamma,low
KUKATLPALLI,Kamma,low
KUKATPALLI,Kamma,low
KUKKALA,Kapu,medium
KUKKAPALLI,Kamma,medium
KUNAM,Kamma,medium
KUNAMNENI,Kamma,low
KUNAPANENI,Kamma,low
KUNAPAREDDY,Reddy,high
KUNCHA,Kapu,medium
KUNDLA,Kamma,medium
KUNISETTY,Vysya,high
KUNKU,Kapu,medium
KUNTAMUKKALA,Kamma,medium
KUPPALA,Kapu,medium
KURAGANTI,Kamma,medium
KURAKULA,Kapu,medium
KURAPATI,Kamma,medium
KURELLA,Kamma,medium
KURITIPUDI,Kamma,low
KURMALA,Kapu,medium
KURRA,Kapu,high
KURRE,Kapu,medium
KUSAM,Kapu,medium
LAAMU,Kamma,medium
LAAVU,Kamma,medium
LAGADAPATI,Kamma,medium
LAGULAPATI,Kamma,medium
LAKAPUTI,Kamma,medium
LAKKALA,Kamma,medium
LAKKAMASANI,Kamma,medium
LAKKIMSETTI,Vysya,high
LAKKIMSETTY,Vysya,high
LAKKIREDDY,Reddy,high
LAKKOJU,Kamma,medium
LALAJI,Vysya,high
LAM,Kamma,low
LAMBU,Kamma,medium
LANKA,Kamma,high
LANKAA,Kamma,medium
